waktu,Lita & Guci,Aan & Sayyid
8:50,0,0
8:52,0,0
8:54,2,1
8:56,3,5
8:58,4,10
9:00,5,12
9:02,5,15
9:04,7,21
9:06,8,27
9:08,9,30
9:09,11,32
9:10,11,36
9:12,19,37
9:14,26,38
9:16,26,40
9:18,28,42
9:20,30,48
9:22,35,50
9:24,35,56
9:26,35,64
9:28,37,73
9:30,39,79
9:32,40,88
9:34,40,98
9:36,42,110
9:38,44,120
9:40,46,131
9:42,52,134
9:44,55,143
9:46,61,150
9:48,67,156
9:50,73,165
9:52,76,173
9:54,81,178
9:56,85,184
9:58,86,191
10:00,90,197
10:02,96,203
10:04,99,208
10:06,103,215
10:08,106,226
10:10,112,232
10:12,113,240
10:14,114,247
10:16,116,253
10:18,117,257
10:20,117,257
10:22,117,258
10:24,117,258
10:26,117,258
10:28,117,260
10:30,117,260
10:32,117,260
10:34,117,260
10:36,117,260
10:38,117,260
10:40,117,260
10:42,117,261
10:44,117,261
10:46,117,261
10:48,117,261
10:50,117,263
10:52,117,263
10:54,117,263
10:56,117,263
10:58,117,263
11:00,117,263
11:02,117,263
11:04,117,263
11:06,118,263
11:08,118,264
11:10,118,264
11:12,118,264
11:14,118,264
11:16,119,265
11:18,119,265
11:20,119,266
11:22,119,265
11:24,119,265
11:26,120,266
11:28,120,266
11:30,120,267
11:32,120,268
11:34,120,268
11:36,120,268
11:38,120,269
11:40,121,269
11:42,121,269
11:44,121,269
11:46,121,269
11:48,121,269
11:50,121,269
11:52,121,269
11:54,121,269
11:56,121,269
11:58,121,269
